Model Name,Color,Storage,SKU Code,Product Price,Original Price,Financing Option,Badge,Offers,Product Rating,Number of Ratings,Stock Status,Product URL
"Galaxy Watch8 Classic (LTE, 46 mm)",white,Default,SM-L505FZWAXAC,$659.99,$779.99,From $27.50/mo for 24 mos,None,Save $120.00,4.7,3148,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-classic-46mm-white-lte-sm-l505fzwaxac/
"Galaxy Watch8 Classic (LTE, 46 mm)",black,Default,SM-L505FZKAXAC,$659.99,$779.99,From $27.50/mo for 24 mos,None,Save $120.00,4.7,3148,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-classic-46mm-black-lte-sm-l505fzkaxac/
"Galaxy Watch8 Classic (Bluetooth, 46 mm)",black,Default,SM-L500NZKAXAC,$579.99,$699.99,From $24.17/mo for 24 mos,None,Save $120.00,4.7,602,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-classic-46mm-black-bluetooth-sm-l500nzkaxac/
"Galaxy Watch8 Classic (Bluetooth, 46 mm)",white,Default,SM-L500NZWAXAC,$579.99,$699.99,From $24.17/mo for 24 mos,None,Save $120.00,4.7,602,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-classic-46mm-white-bluetooth-sm-l500nzwaxac/
"Galaxy Watch8 (LTE, 44 mm)",graphite,Default,SM-L335FDAAXAC,$629.99,Not Available,From $26.25/mo for 24 mos,None,None,4.6,5243,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-44mm-graphite-lte-sm-l335fdaaxac/
"Galaxy Watch8 (LTE, 44 mm)",silver,Default,SM-L335FZSAXAC,$629.99,Not Available,From $26.25/mo for 24 mos,None,None,4.6,5243,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-44mm-silver-lte-sm-l335fzsaxac/
"Galaxy Watch Ultra (2025) (LTE, 47 mm)",titanium silver,Default,SM-L705FZS1XAC,Not Available,Not Available,Not Applicable,None,None,4.6,602,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch-ultra-2025-47mm-titanium-silver-lte-sm-l705fzs1xac/
"Galaxy Watch Ultra (2025) (LTE, 47 mm)",titanium blue,Default,SM-L705FZB1XAC,Not Available,Not Available,Not Applicable,None,None,4.6,602,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch-ultra-2025-47mm-titanium-blue-lte-sm-l705fzb1xac/
"Galaxy Watch Ultra (2025) (LTE, 47 mm)",titanium gray,Default,SM-L705FZA1XAC,$879.99,Not Available,From $36.67/mo for 24 mos,None,None,4.6,602,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch-ultra-2025-47mm-titanium-gray-lte-sm-l705fza1xac/
"Galaxy Watch8 (Bluetooth, 40 mm)",graphite,Default,SM-L320NDAAXAC,$449.99,Not Available,From $18.75/mo for 24 mos,None,None,4.6,633,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-40mm-graphite-bluetooth-sm-l320ndaaxac/
"Galaxy Watch8 (Bluetooth, 40 mm)",silver,Default,SM-L320NZSAXAC,$449.99,Not Available,From $18.75/mo for 24 mos,None,None,4.6,633,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-40mm-silver-bluetooth-sm-l320nzsaxac/
"Galaxy Watch8 (Bluetooth, 44 mm)",graphite,Default,SM-L330NDAAXAC,$489.99,Not Available,From $20.42/mo for 24 mos,None,None,4.6,5328,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-44mm-graphite-bluetooth-sm-l330ndaaxac/
"Galaxy Watch8 (Bluetooth, 44 mm)",silver,Default,SM-L330NZSAXAC,$489.99,Not Available,From $20.42/mo for 24 mos,None,None,4.6,5328,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-44mm-silver-bluetooth-sm-l330nzsaxac/
"Galaxy Watch8 (LTE, 40 mm)",graphite,Default,SM-L325FDAAXAC,$579.99,Not Available,From $24.17/mo for 24 mos,None,None,4.6,5233,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-40mm-graphite-lte-sm-l325fdaaxac/
"Galaxy Watch8 (LTE, 40 mm)",silver,Default,SM-L325FZSAXAC,$579.99,Not Available,From $24.17/mo for 24 mos,None,None,4.6,5233,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch8-40mm-silver-lte-sm-l325fzsaxac/
